id,target
CLE-56475358,0.04524938481164777
CLE-82544154,0.006811227970915675
CLE-36567291,0.00800324185941586
CLE-83988379,0.0075465471978811
CLE-47921448,0.029407016370441266
CLE-46751951,0.08012144368413449
CLE-80400043,0.007087203342371705
CLE-23789182,0.15138564851456157
CLE-29794596,0.009529945722826736
CLE-86882851,0.10551556265430803
CLE-49707776,0.006465739238275134
CLE-79455463,0.027813828239114106
CLE-28925657,0.019934983761167556
CLE-49066199,0.005881605461937937
CLE-85789568,0.012667398452808426
CLE-58439937,0.02049394276213774
CLE-74653062,0.02167131745497983
CLE-46918819,0.027375244464576183
CLE-58961181,0.018291144071541383
CLE-80679639,0.009362228552428464
CLE-85354579,0.5097046241145616
CLE-58771394,0.022991010754777497
CLE-82072510,0.26323265594947504
CLE-24232218,0.11159659728696365
CLE-96134577,0.09260654163054599
CLE-65950653,0.020352585018348034
CLE-40733201,0.45325601905719154
CLE-60632685,0.006038767467248119
CLE-58287029,0.2362370488549284
CLE-74537196,0.012403300717465445
CLE-49710605,0.005462392514348294
CLE-85625458,0.0177711211793186
CLE-64322467,0.49201005258101377
CLE-56901883,0.5414430450701262
CLE-72227025,0.006808298313594455
CLE-65309932,0.005899324729116586
CLE-43226912,0.1092576605206743
CLE-14676285,0.011863537441448134
CLE-12820726,0.015194150658114323
CLE-45207463,0.05257887797793986
CLE-25664992,0.0265578965550748
CLE-49854818,0.09775977610692256
CLE-99564503,0.06963702629043175
CLE-43540969,0.010975084361404213
CLE-92995814,0.015496558978909182
CLE-56606583,0.010779785065322805
CLE-86961242,0.043056581175292714
CLE-10277783,0.03375335800580634
CLE-86625944,0.01988058921847896
CLE-96356646,0.0093527353548341
CLE-18180510,0.0816290466244107
CLE-37428009,0.05380517196383782
CLE-52010277,0.03459551095863002
CLE-34509165,0.024167163397202897
CLE-99523285,0.1508182181161757
CLE-46329872,0.11484094509160384
CLE-63394462,0.009359398514207235
CLE-83984539,0.006649191076516689
CLE-76954373,0.038608487690912
CLE-18662803,0.12630482347759125
CLE-42413703,0.04935194118634599
CLE-54533590,0.015120663255987862
CLE-30688036,0.01057487179846881
CLE-15520610,0.006613482601372491
CLE-68608237,0.45851776750257356
CLE-53900166,0.026084353206510497
CLE-66638804,0.011664106347488651
CLE-69535251,0.3560628435931045
CLE-73543984,0.014534438259771711
CLE-45606670,0.005036459749989418
CLE-37640843,0.008661871760853606
CLE-37174486,0.011667162675808222
CLE-70993610,0.01870050111127842
CLE-44990468,0.012607057224137996
CLE-81085332,0.016005993468783897
CLE-20044473,0.15756144020386412
CLE-20279726,0.07441688975676425
CLE-12505847,0.06895039749908977
CLE-26376506,0.0051711986365240775
CLE-92433422,0.4610527323502511
CLE-36305370,0.014428943612663043
CLE-85612040,0.007866331019553217
CLE-24531191,0.026303751363801114
CLE-18441065,0.015236535856607489
CLE-25656632,0.010466535320604277
CLE-99268626,0.2105880879473097
CLE-84214900,0.08431307811493352
CLE-68531827,0.04578291606462618
CLE-94756265,0.009129713768482229
CLE-21379766,0.1115486816895254
CLE-12747118,0.00546450465658431
CLE-20493132,0.01579958031372881
CLE-39475561,0.08381395239599863
CLE-33442583,0.013487326328711843
CLE-68309318,0.06157229048504668
CLE-63250022,0.01858490701805881
CLE-59282930,0.07083373171022028
CLE-91109961,0.021236784202766094
CLE-52082953,0.015056953855765859
CLE-45243558,0.012853117960619508
CLE-72281929,0.010296217642192707
CLE-73944192,0.32956263861602486
CLE-80495577,0.393932060436618
CLE-26657114,0.020813475934355244
CLE-31580193,0.013039877975398725
CLE-81343055,0.3662104790518645
CLE-28580637,0.009699790199241123
CLE-36335415,0.027006266197714516
CLE-24397315,0.014420561823849251
CLE-36494117,0.022986306739438953
CLE-72848624,0.41427808057355753
CLE-54315573,0.07905007134302848
CLE-68287291,0.0454038098987693
CLE-90100392,0.011156844911061918
CLE-94909075,0.02829830634564025
CLE-97182993,0.009252870400022635
CLE-19835556,0.2357981994935543
CLE-49210904,0.0087422203080298
CLE-84919259,0.010600992949994096
CLE-83247932,0.04382407982284291
CLE-24018704,0.004780328630630688
CLE-57791361,0.014946912403582646
CLE-77405472,0.005994667483888035
CLE-66836817,0.05855862395541031
CLE-35462395,0.04144653231190118
CLE-94559089,0.007265512767216393
CLE-47601072,0.00669589709649315
CLE-32345135,0.010528407188688376
CLE-89765642,0.08041006210694641
CLE-85483817,0.007424529320609098
CLE-55377830,0.015524444935455314
CLE-68733742,0.004438363919790306
CLE-32033966,0.02503130644419624
CLE-31058920,0.006675937708161672
CLE-27481069,0.008424727990950108
CLE-17564327,0.013173431145198842
CLE-19546406,0.019405149591965123
CLE-43183371,0.015868388411783053
CLE-81018720,0.005969026022099007
CLE-77847979,0.016274265524513568
CLE-56610124,0.00761199911718111
CLE-18432101,0.018234716045849413
CLE-67333932,0.050065137792668864
CLE-96718160,0.013768540302490175
CLE-28072096,0.022273576643932893
CLE-72091792,0.01218302407398701
CLE-86092873,0.006686113808774291
CLE-28387693,0.21072247180659115
CLE-81965024,0.008502977623461956
CLE-56642515,0.270680180449194
CLE-50668805,0.02576588461242241
CLE-67916810,0.5343637532686537
CLE-29954640,0.009128163801884288
CLE-40303214,0.008767357386374375
CLE-50249335,0.012870673642688327
CLE-37454964,0.011443523756574245
CLE-11929769,0.0069414511685562345
CLE-38258216,0.12277658623748193
CLE-73533892,0.049305109244116505
CLE-22588563,0.005818008260041645
CLE-90393072,0.008511980542902396
CLE-28457022,0.009944515847225189
CLE-60000033,0.014641402146243827
CLE-33648722,0.024032392404443017
CLE-71176208,0.012958227695490241
CLE-93792794,0.09644025741031605
CLE-37993564,0.052360067427344684
CLE-72141457,0.025033623482447004
CLE-76873337,0.027321563636044814
CLE-64282957,0.015175157387077021
CLE-76819801,0.10480804278092988
CLE-63622638,0.5067308603162903
CLE-63838524,0.00951999148939987
CLE-23337811,0.014382209613335374
CLE-33037829,0.015552451850772185
CLE-88639589,0.49983042732541033
CLE-39085504,0.21549783975784553
CLE-12098043,0.006738323145179512
CLE-14976533,0.010540409410791908
CLE-84032223,0.008251269162011066
CLE-45630506,0.008659457434260779
CLE-96044982,0.011246550873583068
CLE-95189900,0.012777549460860528
CLE-73410844,0.009698832988712444
CLE-38901855,0.0521750633974817
CLE-49262088,0.016793239068561682
CLE-13623698,0.4848112583013726
CLE-41169080,0.07571671666856744
CLE-63330113,0.007520453503947836
CLE-91263137,0.012183723668234548
CLE-40278227,0.005553755783914894
CLE-44976525,0.01047607547099738
CLE-92200454,0.07881680715654958
CLE-36246459,0.005620674844407619
CLE-72088217,0.09521046934745053
CLE-86418742,0.005809379547610528
CLE-37117077,0.05939729719450505
CLE-29585584,0.1408162810883419
CLE-86856079,0.02394585475569268
CLE-98634225,0.018985453882608982
CLE-90679102,0.033455582322364515
CLE-19456643,0.007399271799239874
CLE-93071353,0.015353780473123212
CLE-15841571,0.03942120894333346
CLE-22538220,0.021920574305855
CLE-87785630,0.015745613900498837
CLE-39250411,0.006743338224903728
CLE-46108021,0.020153940824615177
CLE-82521145,0.03760307797779876
CLE-54465011,0.007217885015143058
CLE-11364072,0.01598153197907996
CLE-28208867,0.012566339701464703
CLE-58716474,0.08867768789650686
CLE-88225936,0.010118315357617168
CLE-16381211,0.020637333412418482
CLE-29464084,0.00844352960979911
CLE-63392913,0.0038435415639218374
CLE-22230013,0.008947429662143166
CLE-38911720,0.25617630254190205
CLE-54094051,0.09664217502932321
CLE-53817851,0.0059379707444611185
CLE-76392264,0.07283134895563662
CLE-31477400,0.009841640751952988
CLE-18480235,0.03039269606604262
CLE-29044694,0.011673923211306133
CLE-52150911,0.16886426699485316
CLE-76476514,0.026992467831354245
CLE-12671800,0.24779182321960913
CLE-52225875,0.019940914884295065
CLE-23208762,0.00605154416161068
CLE-28007568,0.004997305679246914
CLE-64351164,0.021794948668028884
CLE-53039401,0.008801134903566786
CLE-52011897,0.010155851723656592
CLE-67028765,0.07622841588429606
CLE-80483822,0.012066271690317518
CLE-31051044,0.009818012715478948
CLE-36807735,0.01910558542117241
CLE-93133461,0.025484829793498334
CLE-59746386,0.01641058259784049
CLE-39556447,0.014857619698754746
CLE-97482673,0.006378929100741958
CLE-39289178,0.011932662163588289
CLE-50378511,0.05885211161746447
CLE-29332559,0.01698194139533558
CLE-29752121,0.008493369681209735
CLE-47422346,0.03384325599896507
CLE-92205282,0.01477566265518111
CLE-38617484,0.014792857326443715
CLE-15405861,0.010298983325550128
CLE-22041649,0.37839761789273707
CLE-74458860,0.03676973988512656
CLE-29755213,0.04725444586562211
CLE-47849355,0.004558725751645507
CLE-33925507,0.08098867797033364
CLE-97531823,0.03432670579329974
CLE-95982774,0.027664872157251896
CLE-67132246,0.2101018202042515
CLE-11897877,0.0048455125605220625
CLE-57164925,0.0414864564537953
CLE-67654743,0.12225674564141774
CLE-88869889,0.010351299005654561
CLE-72399899,0.00843084294017941
CLE-83932836,0.0444092825601177
CLE-68915170,0.009757877002103494
CLE-78526021,0.02338350575531873
CLE-10086028,0.04911103276544115
CLE-43509012,0.35087278695709545
CLE-14634208,0.06308626753024596
CLE-17454877,0.006752222951827407
CLE-99015957,0.031883196393757605
CLE-80565868,0.02710784212551553
CLE-65050125,0.02344153948428425
CLE-87798683,0.009801427068991817
CLE-91255089,0.029969544275753265
CLE-88524166,0.012694439832028353
CLE-11647631,0.02616058608993802
CLE-26814339,0.009404774022822858
CLE-58812034,0.015454579233243067
CLE-77334852,0.18679727506792174
CLE-46881502,0.023748964325046484
CLE-55671097,0.08254467108785912
CLE-29954503,0.008750916604864035
CLE-35280950,0.10329042699662103
CLE-88006359,0.039982025901754925
CLE-55049198,0.020425595647417798
CLE-64850830,0.006005477663839777
CLE-83656537,0.009780161357145257
CLE-36315152,0.21831570972940587
CLE-33572394,0.015590242908531067
CLE-94870468,0.006530587785503602
CLE-83343208,0.017659954700225418
CLE-87796308,0.014702183251559817
CLE-87407829,0.12154872550687697
CLE-57291318,0.009731989948447664
CLE-20874556,0.011999885618364833
CLE-29398948,0.015578372162424477
CLE-48290402,0.04272619392322882
CLE-57359540,0.00531061086049782
CLE-92443497,0.00834062928641237
CLE-42074830,0.0223168436162523
CLE-37921062,0.008950683243508105
CLE-96627031,0.010815571337994991
CLE-93072640,0.0055061603102753475
CLE-35550842,0.03153794214970566
CLE-79210989,0.012105998130884097
CLE-12300819,0.020218009307447042
CLE-52055050,0.011342460964109147
CLE-47407724,0.16381085556756084
CLE-39632601,0.12815972752146165
CLE-94694845,0.014502468325848394
CLE-98074306,0.02670909585751884
CLE-11368951,0.012242478100436757
CLE-75413773,0.013447901835436578
CLE-19675572,0.0650268495575558
CLE-55099557,0.5976933375757697
CLE-87355292,0.01506325234354648
CLE-56552436,0.074804472217539
CLE-24289730,0.011263766858528654
CLE-23291259,0.7383459402323835
CLE-56567794,0.0999262511097647
CLE-45932855,0.17023220879053896
CLE-86189710,0.5701884878058275
CLE-81372581,0.03265796809220089
CLE-82859889,0.005295650677268553
CLE-74773754,0.005645703260864918
CLE-58577561,0.006542833100869075
CLE-21704235,0.010052079902267998
CLE-67589990,0.1250897693065049
CLE-24628963,0.0059374473890552735
CLE-90286709,0.08219976806652302
CLE-55939684,0.007894531241985562
CLE-67333933,0.005368813972128551
CLE-89151531,0.027307763020941497
CLE-83369239,0.011611718395534544
CLE-93852830,0.008842790079810252
CLE-60586852,0.00806006916578726
CLE-97118377,0.018174136492158287
CLE-90371918,0.008861945001371729
CLE-84788010,0.012154778051766228
CLE-20089354,0.012459705586751064
CLE-81487023,0.0076758283897257204
CLE-12515206,0.010157499597105157
CLE-33959132,0.024338330436185523
CLE-31819706,0.17499625577371727
CLE-62388012,0.006263824325786129
CLE-48044949,0.00839786790650594
CLE-45196601,0.00658770862495004
CLE-58854361,0.006553083465159234
CLE-27062906,0.01728496178200509
CLE-86709479,0.3482252875368272
CLE-64142632,0.00604615026434048
CLE-25614403,0.013885912718306668
CLE-72499331,0.00894308362976776
CLE-84590692,0.011700186177383946
CLE-34352317,0.009706089426756801
CLE-43437161,0.006000794824664801
CLE-17946868,0.15269846770139195
CLE-21662807,0.0061357504518405465
CLE-73048272,0.040337332132050444
CLE-77934358,0.03877511784678118
CLE-48190484,0.007454618365905782
CLE-29955464,0.04041674928176199
CLE-21562836,0.034467086315415535
CLE-26596906,0.009758312677668139
CLE-61301982,0.01829158551778768
CLE-53108308,0.011604391029172427
CLE-50298019,0.39394522094851153
CLE-73713036,0.08493328032883883
CLE-71714861,0.22627628542845227
CLE-68250241,0.006127682291964949
CLE-54169701,0.005245705427502607
CLE-46801691,0.009779272107310565
CLE-11644713,0.013154660423026357
CLE-73603427,0.12386202205720134
CLE-98337446,0.022245833107793534
CLE-56468101,0.017555719886601567
CLE-75576638,0.010218420905851315
CLE-64541579,0.005942969250482892
CLE-58547451,0.08580662988631402
CLE-11031375,0.012458364145610084
CLE-62957679,0.050713008878846014
CLE-29565530,0.019629107885448912
CLE-11695856,0.017161502127589906
CLE-34340539,0.010415910918697306
CLE-66622131,0.00994594379896318
CLE-40165720,0.00800353038371742
CLE-27933578,0.04446418656576309
CLE-27366857,0.0439745043510675
CLE-31565964,0.0074463550620213785
CLE-73396836,0.006774807226840683
CLE-72651774,0.006343680733018638
CLE-49336300,0.05201446194801812
CLE-78632213,0.027079593697627486
CLE-86143298,0.1457483907376092
CLE-52867880,0.017438575171134264
CLE-34034038,0.008218338734823983
CLE-17816200,0.12989645942102604
CLE-57872347,0.39815684238928084
CLE-12381967,0.18914598125681842
CLE-24921928,0.026470346211161712
CLE-19182252,0.008634044274340794
CLE-47675329,0.03607579189846946
CLE-90975900,0.5239195101388663
CLE-58695689,0.00715745629374666
CLE-48910797,0.005935150120379552
CLE-93731958,0.014040490107425599
CLE-42085698,0.048772203738183015
CLE-10445687,0.719521928591949
CLE-24853656,0.5235605132593655
CLE-99434183,0.03858912850822684
CLE-96015571,0.16192431549907504
CLE-44443869,0.006393777616384682
CLE-50935070,0.01597386670172716
CLE-57016762,0.004311895855853796
CLE-68136305,0.012333691357521822
CLE-76807993,0.010845484021991146
CLE-60716581,0.006148317157936893
CLE-19608657,0.009296416920789908
CLE-87569251,0.08952982968304779
CLE-75774027,0.23371301676018638
CLE-59316006,0.019220874521832115
CLE-40596113,0.02361799239597893
CLE-96469026,0.010164485495924904
CLE-28253249,0.01248341641004341
CLE-97521641,0.014642707672247927
CLE-48020739,0.4596867298526643
CLE-83409736,0.005452744929268171
CLE-13644967,0.013718708877968722
CLE-40581014,0.005583283120945382
CLE-65757602,0.007755296706024584
CLE-11796639,0.004998912061655578
CLE-77917197,0.008227158421079607
CLE-46673908,0.0098924601313662
CLE-13825478,0.05815677356930678
CLE-30220320,0.0080887510730195
CLE-41592099,0.010592147444091338
CLE-99908498,0.42676518413062664
CLE-58038485,0.04232628490708242
CLE-48007665,0.013524209884685943
CLE-93671821,0.08815567730851691
CLE-62927145,0.03416409613107719
CLE-90478048,0.009225860386841473
CLE-34746233,0.0077727056535804905
CLE-16630865,0.01226688573194188
CLE-72843940,0.047284482359091363
CLE-59890553,0.007208975378738952
CLE-12950934,0.006526914607650417
CLE-36875915,0.40088012848097815
CLE-47074810,0.021387395490062765
CLE-80714870,0.5013013178530437
CLE-79439869,0.28492211952695307
CLE-85013620,0.0675222611318513
CLE-14241951,0.063151418931739
CLE-99313197,0.02035323181065898
CLE-35717569,0.0061970905030407425
CLE-24478908,0.026274447084832033
CLE-15469129,0.14449354305779932
CLE-35650436,0.05616156861226668
CLE-94868342,0.6764328524382344
CLE-68491043,0.43383842670982914
CLE-65937282,0.24175031382809625
CLE-85654424,0.09187900754211846
CLE-64086108,0.09503852149201263
CLE-27698455,0.07522373447004715
CLE-48489007,0.03972982878316303
CLE-77706371,0.013279844364634025
CLE-82013479,0.037537040446380066
CLE-68349030,0.06063360869605471
CLE-57304022,0.022474665431577015
CLE-54562892,0.04368500213783129
CLE-77636278,0.007193515614826598
CLE-44259692,0.055357547515915206
CLE-31458320,0.04090629038896279
CLE-10083505,0.006173234896109381
CLE-63052902,0.28268321161228
CLE-87064028,0.006064620641583786
CLE-54266655,0.040498718250129115
CLE-55416665,0.014375228135695414
CLE-56681228,0.02624914386382742
CLE-19129725,0.09867556259746836
CLE-99484521,0.2750218815519004
CLE-56870254,0.01208344728168212
CLE-35780660,0.01481051206451907
CLE-33817161,0.03736837378305397
CLE-70359418,0.299367260380946
CLE-84407675,0.03759027461014423
CLE-76350525,0.08234778702651228
CLE-28576136,0.32049220602932593
CLE-26307280,0.1757778331222054
CLE-87954225,0.046794910935430215
CLE-80469549,0.023351841108705855
CLE-60953120,0.01645525063444161
CLE-43928961,0.037150433677763293
CLE-83125035,0.08830397951206209
CLE-29142011,0.24049105186887418
CLE-56090369,0.006260483377930241
CLE-89062241,0.07417593448261305
CLE-90256131,0.009059694593464594
CLE-65865438,0.01136856655382286
CLE-93055786,0.039279423215776973
CLE-82161976,0.010001354628152425
CLE-10136139,0.017056036207299924
CLE-68842119,0.28785482977238497
CLE-91835040,0.008703331838697152
CLE-15202284,0.26680571509212747
CLE-74887881,0.01915372984703882
CLE-80899730,0.2396259661284869
CLE-80153385,0.024099148803207956
CLE-84102082,0.006349443623426822
CLE-52408180,0.008501607105148006
CLE-15264450,0.013005819500262519
CLE-70296249,0.07781378811561099
CLE-80348714,0.0103028187080122
CLE-30689820,0.012435230631007417
CLE-12185346,0.035853356264132864
CLE-20170771,0.012286207477248614
CLE-86135746,0.01221063284404448
CLE-68978205,0.04771547694704877
CLE-23176648,0.01841997826012105
CLE-10176052,0.00882022259101415
CLE-66654069,0.006181122772479684
CLE-90712434,0.29338760673232084
CLE-46026647,0.19479142329395222
CLE-31865209,0.004967664911387958
